Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Sucker Punch","Flame Thrower Wall > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116714393/sucker-punch,2.1,-1,Sport,5.7,1,80,39.75461,-112.64261
"Private Go Right","Flame Thrower Wall > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116717747/private-go-right,2.0,-1,Sport,5.8,1,70,39.75461,-112.64261
"Nona Von Bikemechanic","Mammoth > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116717823/nona-von-bikemechanic,2.3,-1,Sport,5.6,1,50,39.75494,-112.64239
Longbow,"Mammoth > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116717910/longbow,3.0,-1,"Sport, TR",5.6,1,50,39.75494,-112.64239
"Run!, You Bastard!!","Mammoth Head > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116718002/run-you-bastard,2.8,-1,Sport,5.6,1,80,39.75505,-112.64226
"Eat Beef","Practice Wall > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116735459/eat-beef,1.7,-1,"Sport, TR",5.7,1,40,39.75708,-112.64139
"Mr. Opossums Final Resting Place","Practice Wall > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116735481/mr-opossums-final-resting-place,2.0,-1,Sport,5.7,1,40,39.75708,-112.64139
Amygdala,"Amygdala > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/122947232/amygdala,2.3,-1,Sport,5.7,1,180,39.74981,-112.64221
"The Crystal Eye","Sunrise Wall > West Sector > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/124420754/the-crystal-eye,2.0,-1,"Sport, TR",5.8,1,110,39.75616,-112.64063
"The Good Find","Tumblebrush Roof > North Pass > Desert Mountain > West Desert > Utah",https://www.mountainproject.com/route/116729910/the-good-find,2.0,-1,Sport,5.6,1,50,39.77682,-112.58916
"Coronial Generation","Coronita Buttress > Masada > West Desert > Utah",https://www.mountainproject.com/route/122413624/coronial-generation,2.3,-1,Sport,5.8+,1,75,38.82515,-113.54328
"Moss Pocket","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740534/moss-pocket,1.9,-1,Sport,5.6,1,40,39.5565,-111.6858
"Extra Credit","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740531/extra-credit,1.9,-1,Sport,5.7,1,30,39.5565,-111.6858
"Drowning Baby Fish","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740540/drowning-baby-fish,1.8,-1,Sport,5.7,1,40,39.5565,-111.6858
"Marble Slate","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105835133/marble-slate,2.0,-1,Sport,5.7,1,50,39.5565,-111.6858
"Chocolate Doobie","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740537/chocolate-doobie,2.1,-1,Sport,5.7+,1,40,39.5565,-111.6858
"Hot 4 Teacher","Schoolroom Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107674461/hot-4-teacher,2.2,-1,Sport,5.8,1,45,39.5565,-111.6858
"Porcupine Mush","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740555/porcupine-mush,2.1,-1,"Sport, TR",5.6,1,30,39.5566,-111.6855
"Flea Market","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740561/flea-market,2.3,-1,Sport,5.6,1,50,39.5566,-111.6855
"Canned Beaver","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740549/canned-beaver,2.2,-1,Sport,5.7,1,75,39.5566,-111.6855
"Grease Bunny","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740567/grease-bunny,1.6,-1,Sport,5.7,1,40,39.5566,-111.6855
"Crunchy Bug","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740573/crunchy-bug,1.8,-1,Sport,5.7,1,40,39.5566,-111.6855
Peterbilt,"Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/108370948/peterbilt,3.2,-1,Sport,5.7,1,100,39.5566,-111.6855
"Listen to Your Dinner","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107676689/listen-to-your-dinner,2.7,-1,Sport,5.8,1,70,39.5566,-111.6855
"Massengile the Moose","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740564/massengile-the-moose,1.9,-1,Sport,5.8,1,40,39.5566,-111.6855
"Roach On Rye","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740570/roach-on-rye,2.2,-1,Sport,5.8,1,40,39.5566,-111.6855
"Armadillo Waffles","Road Kill Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105740558/armadillo-waffles,2.1,-1,Sport,5.8+,1,40,39.5566,-111.6855
"Turning Formosa","West Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105741485/turning-formosa,2.5,-1,Sport,5.8+,1,80,39.5555,-111.68289
Cackleberries,"Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/111965284/cackleberries,1.8,-1,Sport,5.6,1,50,39.55492,-111.68305
"Rat Killer","Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112802886/rat-killer,1.5,-1,"Sport, TR",5.6,1,35,39.55492,-111.68305
"Pied Piper Pinnacle","Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112802910/pied-piper-pinnacle,1.4,-1,Sport,5.6,1,40,39.55492,-111.68305
"Farmer Blow","Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/111965225/farmer-blow,2.1,-1,Sport,5.8,1,50,39.55492,-111.68305
Loogie,"Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105741479/loogie,1.8,-1,Sport,5.8,1,40,39.55492,-111.68305
"Monkey Nuts","Pied Piper Wall > Maple Corridor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105741482/monkey-nuts,1.9,-1,Sport,5.8,1,40,39.55492,-111.68305
"Illustration Arete","EFS Wall > Box Canyon > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112777646/illustration-arete,1.8,-1,Sport,5.7,1,50,39.55538,-111.67556
Pockajawea,"EFS Wall > Box Canyon > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/114252585/pockajawea,1.9,-1,Sport,5.8,1,45,39.55538,-111.67556
Libnarho,"Cobble Roof > Box Canyon > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112777515/libnarho,2.1,-1,Sport,5.6,1,30,39.55582,-111.67547
"Pebble Pusher","Cobble Roof > Box Canyon > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112777489/pebble-pusher,2.3,-1,Sport,5.7,1,30,39.55582,-111.67547
"Man Muncher","Ammo Dump Wall > Box Canyon > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105836398/man-muncher,2.8,-1,Sport,5.8,1,60,39.55602,-111.6754
"Gyroscopic Popsicle","Anti-Gravity Rock > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107807001/gyroscopic-popsicle,1.3,-1,Sport,5.8,1,40,39.5552,-111.6723
"Kentucky Fried Bowel Movement","Rock Island > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106277236/kentucky-fried-bowel-movement,1.5,-1,Sport,5.7,1,40,39.5596,-111.6876
"Tuna Direct","Rock Island > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106277226/tuna-direct,1.2,-1,Sport,5.8,1,40,39.5596,-111.6876
"Rare and Precious Chains","Rock Island > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106277243/rare-and-precious-chains,1.8,-1,Sport,5.8,1,45,39.5596,-111.6876
"Caress the Cullis","The Platform > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106843554/caress-the-cullis,2.3,-1,Sport,5.7,1,80,39.55838,-111.6877
"Caress The Cobble","The Platform > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106757646/caress-the-cobble,2.2,-1,Sport,5.7+,1,90,39.55838,-111.6877
"Two Times Arete","The Platform > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106757629/two-times-arete,2.4,-1,Sport,5.8,1,80,39.55838,-111.6877
"The Joyful Toilet","The Trash Compactor > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106920622/the-joyful-toilet,1.9,-1,Sport,5.8-,1,70,39.55976,-111.68822
"The Dizzy Channel","Dizzy Rock > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107581826/the-dizzy-channel,3.2,-1,Sport,5.8-,4,270,39.556,-111.6875
Tachycardia,"Heart Rock > Heart Rock Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107669530/tachycardia,3.6,-1,Sport,5.7,3,300,39.5561,-111.6708
Bayer,"Changing the Stripes Buttress > Heart Rock Area > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107916741/bayer,2.3,-1,Sport,5.7,1,110,39.5559,-111.6711
"Buzzards over Lexington","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/111801734/buzzards-over-lexington,1.7,-1,Sport,5.6,1,60,39.55575,-111.68189
"Pullet Interrupted","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/111871226/pullet-interrupted,1.5,-1,Sport,5.7,1,,39.55575,-111.68189
"Early Bird Arete","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107876653/early-bird-arete,2.7,-1,Sport,5.8,1,70,39.55575,-111.68189
"Return of the Drillslingers","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/110256953/return-of-the-drillslingers,2.8,-1,Sport,5.8,1,75,39.55575,-111.68189
"Silt in the Saddle Stitching","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/110257120/silt-in-the-saddle-stitching,1.8,-1,Sport,5.8,1,48,39.55575,-111.68189
"The Yankee Strikes Again","The Early Bird Crag > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107842238/the-yankee-strikes-again,1.8,-1,Sport,5.8+,1,,39.55575,-111.68189
"The Hilti Hotel","Eco-Terrorist Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/113598022/the-hilti-hotel,2.2,-1,Sport,5.8-,1,,39.5556,-111.6719
"Environmental Homicide","Eco-Terrorist Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/113597936/environmental-homicide,2.1,-1,Sport,5.8,1,,39.5556,-111.6719
"SUWA's Most Wanted","Eco-Terrorist Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/113597988/suwas-most-wanted,1.7,-1,Sport,5.8,1,,39.5556,-111.6719
"Minor Key","Willy Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/110737233/minor-key,1.7,-1,Sport,5.7,1,,39.55955,-111.68685
"Goggle I Bee","Willy Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/110737250/goggle-i-bee,1.6,-1,Sport,5.7,1,,39.55955,-111.68685
"Roadside Couloir","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112781486/roadside-couloir,1.5,-1,Sport,5.6,1,70,39.55479,-111.67671
McAwesome,"Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782001/mcawesome,2.5,-1,Sport,5.6,1,70,39.55479,-111.67671
"My Favorite Carcinogen","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782028/my-favorite-carcinogen,2.1,-1,Sport,5.6,1,60,39.55479,-111.67671
"Land, Sea and Air Burger","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782039/land-sea-and-air-burger,2.3,-1,Sport,5.6,1,50,39.55479,-111.67671
"See Food Diet","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782076/see-food-diet,1.9,-1,Sport,5.6,1,40,39.55479,-111.67671
"Bacon Bacon Bacon","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782085/bacon-bacon-bacon,2.2,-1,Sport,5.7,1,40,39.55479,-111.67671
McBitchin,"Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112781505/mcbitchin,2.2,-1,Sport,5.7+,1,70,39.55479,-111.67671
"Double Beat Loaf","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112781215/double-beat-loaf,1.3,-1,Sport,5.8,1,30,39.55479,-111.67671
"Little Toasty Buns","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112781420/little-toasty-buns,2.5,-1,Sport,5.8,1,60,39.55479,-111.67671
"Double The Beef For A Buck","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112781495/double-the-beef-for-a-buck,1.8,-1,Sport,5.8,1,70,39.55479,-111.67671
"Special Sauce","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782111/special-sauce,1.8,-1,Sport,5.8,1,30,39.55479,-111.67671
"Gut Bomb","Fast Food Joint > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112782123/gut-bomb,1.9,-1,Sport,5.8,1,30,39.55479,-111.67671
"Thin Slice of Heaven","Purgatory Gap > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112802803/thin-slice-of-heaven,2.0,-1,Sport,5.8,2,150,39.55567,-111.67371
"Guano Tempura","The Sushi Bar > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112822070/guano-tempura,2.6,-1,Sport,5.6,1,80,39.55548,-111.68001
Chopstick,"The Sushi Bar > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112826072/chopstick,1.5,-1,Sport,5.6,1,30,39.55548,-111.68001
"Panty Dropper","The Sushi Bar > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112826127/panty-dropper,2.0,-1,Sport,5.6,1,30,39.55548,-111.68001
Wasabi!!,"The Sushi Bar > Maple Canyon Road > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/112826035/wasabi,2.1,-1,Sport,5.8,1,70,39.55548,-111.68001
"My Best Friends Harem","Engagement Alcove > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106887211/my-best-friends-harem,2.1,-1,Sport,5.7,1,100,39.5545,-111.6881
"Bowling Ball Head","Engagement Alcove > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107446767/bowling-ball-head,2.1,-1,Sport,5.7,1,80,39.5545,-111.6881
"Wet Itchies","Engagement Alcove > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105741191/wet-itchies,2.3,-1,Sport,5.7,1,50,39.5545,-111.6881
"Penile Atrophy","Engagement Alcove > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105741194/penile-atrophy,2.4,-1,Sport,5.8,1,50,39.5545,-111.6881
"Don't Feed The Monkey","Orangutan Wall > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/107144872/dont-feed-the-monkey,3.1,-1,Sport,5.7,1,95,39.55474,-111.68811
"Turbo Fly","Orangutan Wall > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/106757333/turbo-fly,2.7,-1,Sport,5.8,1,70,39.55474,-111.68811
"Primate Grooming Procedures","Orangutan Wall > Left Fork > Maple Canyon > Central Utah > Utah",https://www.mountainproject.com/route/105841688/primate-grooming-procedures,2.5,-1,Sport,5.8,1,70,39.55474,-111.68811
